Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
1,NewOrder,1714154494.969701,585148,0,1
2,Payment,1714154495.554874,154483,0,1
2,Payment,1714154495.709371,227043,0,1
2,Payment,1714154495.936427,143379,0,1
4,Delivery,1714154496.079820,158130,0,1
2,Payment,1714154496.237969,153338,0,1
3,OrderStatus,1714154496.391323,56686,0,1
1,NewOrder,1714154496.448022,479252,0,1
2,Payment,1714154496.927287,153850,0,1
1,NewOrder,1714154497.081151,946075,0,1
1,NewOrder,1714154498.027242,628901,0,1
2,Payment,1714154498.656158,144247,0,1
2,Payment,1714154498.800419,166055,0,1
2,Payment,1714154498.966487,154599,0,1
1,NewOrder,1714154499.121099,953615,0,1
2,Payment,1714154500.074730,145013,0,1
1,NewOrder,1714154500.219758,953339,0,1
2,Payment,1714154501.173120,153069,0,1
1,NewOrder,1714154501.326204,429357,0,1
1,NewOrder,1714154501.755575,474492,0,1
2,Payment,1714154502.230081,142500,0,1
2,Payment,1714154502.372594,143892,0,1
2,Payment,1714154502.516500,200212,0,1
1,NewOrder,1714154502.716725,891688,0,1
3,OrderStatus,1714154503.608430,56985,0,1
2,Payment,1714154503.665427,142633,0,1
2,Payment,1714154503.808074,153355,0,1
1,NewOrder,1714154503.961443,736034,0,1
2,Payment,1714154504.697494,143733,0,1
1,NewOrder,1714154504.841241,801081,0,1
2,Payment,1714154505.642347,153164,0,1
5,StockLevel,1714154505.795525,53182,0,1
1,NewOrder,1714154505.848720,801727,0,1
2,Payment,1714154506.650472,148018,0,1
1,NewOrder,1714154506.798504,602452,0,1
2,Payment,1714154507.400972,157075,0,1
1,NewOrder,1714154507.558061,1006759,0,1
5,StockLevel,1714154508.564836,55135,0,1
1,NewOrder,1714154508.619984,870503,0,1
1,NewOrder,1714154509.490502,717588,0,1
2,Payment,1714154510.208104,145798,0,1
2,Payment,1714154510.353915,145789,0,1
1,NewOrder,1714154510.499718,555063,0,1
1,NewOrder,1714154511.054795,502491,0,1
1,NewOrder,1714154511.557299,666938,0,1
2,Payment,1714154512.224251,146084,0,1
2,Payment,1714154512.370349,145138,0,1
2,Payment,1714154512.515500,157766,0,1
1,NewOrder,1714154512.673279,963222,0,1
2,Payment,1714154513.636520,155949,0,1
2,Payment,1714154513.792482,200527,0,1
1,NewOrder,1714154513.993023,561022,0,1
1,NewOrder,1714154514.554067,601802,0,1
2,Payment,1714154515.155896,143870,0,1
2,Payment,1714154515.299795,145567,0,1
2,Payment,1714154515.445375,147777,0,1
1,NewOrder,1714154515.593165,774627,0,1
1,NewOrder,1714154516.367816,688581,0,1
2,Payment,1714154517.056414,166806,0,1
2,Payment,1714154517.223236,159945,0,1
2,Payment,1714154517.383195,152111,0,1
4,Delivery,1714154517.535319,166020,0,1
3,OrderStatus,1714154517.701351,72285,0,1
1,NewOrder,1714154517.773649,663817,0,1
1,NewOrder,1714154518.437480,949184,0,1
1,NewOrder,1714154519.386677,485593,0,1
1,NewOrder,1714154519.872283,617305,0,1
1,NewOrder,1714154520.489605,477180,0,1
2,Payment,1714154520.966801,142224,0,1
1,NewOrder,1714154521.109038,824147,0,1
1,NewOrder,1714154521.933202,483180,0,1
2,Payment,1714154522.416398,153352,0,1
1,NewOrder,1714154522.569763,582024,0,1
1,NewOrder,1714154523.151801,612240,0,1
2,Payment,1714154523.764054,145049,0,1
2,Payment,1714154523.909117,150524,0,1
2,Payment,1714154524.059655,161456,0,1
1,NewOrder,1714154524.221127,623118,0,1
4,Delivery,1714154524.844263,220454,0,1
2,Payment,1714154525.064736,146739,0,1
2,Payment,1714154525.211495,161642,0,1
3,OrderStatus,1714154525.373165,58556,0,1
1,NewOrder,1714154525.431734,611672,0,1
2,Payment,1714154526.043420,157372,0,1
2,Payment,1714154526.200805,169998,0,1
2,Payment,1714154526.370830,189755,0,1
2,Payment,1714154526.560598,165798,0,1
3,OrderStatus,1714154526.726409,57816,0,1
1,NewOrder,1714154526.784237,609235,0,1
5,StockLevel,1714154527.393487,57137,0,1
2,Payment,1714154527.450637,145634,0,1
2,Payment,1714154527.596284,146404,0,1
1,NewOrder,1714154527.742701,461031,0,1
2,Payment,1714154528.203749,166164,0,1
2,Payment,1714154528.369928,152888,0,1
2,Payment,1714154528.522829,147685,0,1
1,NewOrder,1714154528.670528,460130,0,1
2,Payment,1714154529.130671,163054,0,1
1,NewOrder,1714154529.293739,1016512,0,1
2,Payment,1714154530.310265,164562,0,1
1,NewOrder,1714154530.474840,478738,0,1
2,Payment,1714154530.953599,212433,0,1
2,Payment,1714154531.166045,162541,0,1
1,NewOrder,1714154531.328600,873697,0,1
1,NewOrder,1714154532.202310,978184,0,1
1,NewOrder,1714154533.180512,681373,0,1
2,Payment,1714154533.861906,161431,0,1
1,NewOrder,1714154534.023358,396422,0,1
1,NewOrder,1714154534.419803,452140,0,1
2,Payment,1714154534.871959,163043,0,1
1,NewOrder,1714154535.035029,477673,0,1
1,NewOrder,1714154535.512729,818943,0,1
3,OrderStatus,1714154536.331700,58615,0,1
2,Payment,1714154536.390328,146060,0,1
2,Payment,1714154536.536402,143090,0,1
2,Payment,1714154536.679505,206183,0,1
2,Payment,1714154536.885701,144062,0,1
1,NewOrder,1714154537.029777,542227,0,1
1,NewOrder,1714154537.572017,481963,0,1
1,NewOrder,1714154538.054011,664700,0,1
5,StockLevel,1714154538.718724,55938,0,1
2,Payment,1714154538.774674,155539,0,1
2,Payment,1714154538.930227,143872,0,1
2,Payment,1714154539.074113,157213,0,1
5,StockLevel,1714154539.231339,55388,0,1
1,NewOrder,1714154539.286740,711296,0,1
2,Payment,1714154539.998057,153874,0,1
1,NewOrder,1714154540.151946,910806,0,1
2,Payment,1714154541.062771,142694,0,1
1,NewOrder,1714154541.205479,534171,0,1
1,NewOrder,1714154541.739664,886612,0,1
2,Payment,1714154542.626292,144925,0,1
1,NewOrder,1714154542.771231,718725,0,1
2,Payment,1714154543.489971,153466,0,1
1,NewOrder,1714154543.643451,742734,0,1
2,Payment,1714154544.386213,144900,0,1
1,NewOrder,1714154544.531127,671616,0,1
5,StockLevel,1714154545.202771,53437,0,1
1,NewOrder,1714154545.256232,843278,0,1
1,NewOrder,1714154546.099536,764419,0,1
1,NewOrder,1714154546.863982,638351,0,1
1,NewOrder,1714154547.502357,855433,0,1
1,NewOrder,1714154548.357812,533534,0,1
2,Payment,1714154548.891361,143022,0,1
2,Payment,1714154549.034396,141610,0,1
2,Payment,1714154549.176019,142868,0,1
2,Payment,1714154549.318901,152776,0,1
1,NewOrder,1714154549.471690,589688,0,1
2,Payment,1714154550.061392,155699,0,1
2,Payment,1714154550.217104,193397,0,1
2,Payment,1714154550.410514,153010,0,1
1,NewOrder,1714154550.563538,984502,0,1
5,StockLevel,1714154551.548055,52147,0,1
2,Payment,1714154551.600216,195427,0,1
2,Payment,1714154551.795656,163070,0,1
1,NewOrder,1714154551.958740,492518,0,1
1,NewOrder,1714154552.451272,699616,0,1
2,Payment,1714154553.150908,143465,0,1
3,OrderStatus,1714154553.294395,58110,0,1
5,StockLevel,1714154553.352521,56024,0,1
2,Payment,1714154553.408558,144778,0,1
2,Payment,1714154553.553349,146542,0,1
2,Payment,1714154553.699904,147654,0,1
2,Payment,1714154553.847572,252224,0,1
1,NewOrder,1714154554.099811,595326,0,1
3,OrderStatus,1714154554.695158,67333,0,1
1,NewOrder,1714154554.762504,737012,0,1
2,Payment,1714154555.499542,144352,0,1
2,Payment,1714154555.643908,525393,0,1
3,OrderStatus,1714154556.169314,68548,0,1
2,Payment,1714154556.237883,141642,0,1
1,NewOrder,1714154556.379549,719745,0,1
5,StockLevel,1714154557.099309,52655,0,1
1,NewOrder,1714154557.151979,473090,0,1
2,Payment,1714154557.625083,142452,0,1
1,NewOrder,1714154557.767548,841415,0,1
3,OrderStatus,1714154558.608979,67735,0,1
1,NewOrder,1714154558.676726,536026,0,1
2,Payment,1714154559.212765,143110,0,1
4,Delivery,1714154559.355888,160782,0,1
2,Payment,1714154559.516682,144643,0,1
1,NewOrder,1714154559.661339,756405,0,1
1,NewOrder,1714154560.417759,424786,0,1
1,NewOrder,1714154560.842557,460877,0,1
2,Payment,1714154561.303448,143199,0,1
2,Payment,1714154561.446661,142422,0,1
1,NewOrder,1714154561.589096,478896,0,1
1,NewOrder,1714154562.068006,700001,0,1
4,Delivery,1714154562.768020,170737,0,1
1,NewOrder,1714154562.938769,944619,0,1
3,OrderStatus,1714154563.883405,56860,0,1
1,NewOrder,1714154563.940277,953503,0,1
1,NewOrder,1714154564.893804,742934,0,1
2,Payment,1714154565.636765,143009,0,1
2,Payment,1714154565.779790,142418,0,1
1,NewOrder,1714154565.922221,748646,0,1
1,NewOrder,1714154566.670893,717641,0,1
1,NewOrder,1714154567.388553,552643,0,1
2,Payment,1714154567.941210,153978,0,1
5,StockLevel,1714154568.095201,56103,0,1
1,NewOrder,1714154568.151318,924485,0,1
5,StockLevel,1714154569.075818,235095,0,1
2,Payment,1714154569.310926,326662,0,1
1,NewOrder,1714154569.637601,752686,0,1
1,NewOrder,1714154570.390301,773646,0,1
1,NewOrder,1714154571.163960,429137,0,1
2,Payment,1714154571.593112,142817,0,1
1,NewOrder,1714154571.735942,780568,0,1
2,Payment,1714154572.516526,142880,0,1
5,StockLevel,1714154572.659421,52897,0,1
2,Payment,1714154572.712330,141634,0,1
1,NewOrder,1714154572.853977,800152,0,1
1,NewOrder,1714154573.654143,954663,0,1
1,NewOrder,1714154574.608834,880407,0,1
1,NewOrder,1714154575.489268,582443,0,1
2,Payment,1714154576.071725,153656,0,1
2,Payment,1714154576.225399,154338,0,1
1,NewOrder,1714154576.379764,640580,0,1
1,NewOrder,1714154577.020359,747935,0,1
1,NewOrder,1714154577.768308,976094,0,1
1,NewOrder,1714154578.744420,435444,0,1
2,Payment,1714154579.179880,142432,0,1
2,Payment,1714154579.322325,144832,0,1
2,Payment,1714154579.467171,145355,0,1
1,NewOrder,1714154579.612539,716332,0,1
2,Payment,1714154580.328888,154972,0,1
2,Payment,1714154580.483873,142933,0,1
1,NewOrder,1714154580.626821,621923,0,1
1,NewOrder,1714154581.248803,769277,0,1
1,NewOrder,1714154582.018094,844443,0,1
1,NewOrder,1714154582.862552,480186,0,1
2,Payment,1714154583.342753,141721,0,1
2,Payment,1714154583.484488,141844,0,1
2,Payment,1714154583.626345,197121,0,1
2,Payment,1714154583.823479,153633,0,1
1,NewOrder,1714154583.977126,979362,0,1
2,Payment,1714154584.956513,147997,0,1
2,Payment,1714154585.104535,144917,0,1
2,Payment,1714154585.249479,150858,0,1
1,NewOrder,1714154585.400370,447976,0,1
1,NewOrder,1714154585.848360,1095667,0,1
2,Payment,1714154586.944053,150042,0,1
2,Payment,1714154587.094109,145473,0,1
1,NewOrder,1714154587.239595,758071,0,1
1,NewOrder,1714154587.997680,595591,0,1
5,StockLevel,1714154588.593284,62001,0,1
1,NewOrder,1714154588.655298,604592,0,1
1,NewOrder,1714154589.259904,594640,0,1
2,Payment,1714154589.854558,161345,0,1
2,Payment,1714154590.015917,167296,0,1
2,Payment,1714154590.183227,230491,0,1
1,NewOrder,1714154590.413731,849152,0,1
1,NewOrder,1714154591.262896,456504,0,1
2,Payment,1714154591.719422,159351,0,1
2,Payment,1714154591.878787,162102,0,1
1,NewOrder,1714154592.040903,625246,0,1
1,NewOrder,1714154592.666163,837723,0,1
1,NewOrder,1714154593.503904,751094,0,1
4,Delivery,1714154594.255034,168711,0,1
2,Payment,1714154594.423759,150315,0,1
2,Payment,1714154594.574087,165353,0,1
2,Payment,1714154594.739464,168671,0,1
2,Payment,1714154594.908149,146829,0,1
1,NewOrder,1714154595.055002,838501,0,1
1,NewOrder,1714154595.893530,706844,0,1
2,Payment,1714154596.600400,159048,0,1
1,NewOrder,1714154596.759461,901526,0,1
1,NewOrder,1714154597.661002,810604,0,1
2,Payment,1714154598.471623,142940,0,1
4,Delivery,1714154598.614576,162826,0,1
1,NewOrder,1714154598.777415,660114,0,1
2,Payment,1714154599.437544,155762,0,1
1,NewOrder,1714154599.593321,546635,0,1
2,Payment,1714154600.139977,162389,0,1
2,Payment,1714154600.302380,144956,0,1
1,NewOrder,1714154600.447350,916484,0,1
1,NewOrder,1714154601.363853,559111,0,1
1,NewOrder,1714154601.922979,686179,0,1
1,NewOrder,1714154602.609172,750038,0,1
1,NewOrder,1714154603.359224,543393,0,1
2,Payment,1714154603.902631,146567,0,1
1,NewOrder,1714154604.049211,808101,0,1
1,NewOrder,1714154604.857335,543664,0,1
1,NewOrder,1714154605.401026,755855,0,1
1,NewOrder,1714154606.156902,435403,0,1
2,Payment,1714154606.592332,155083,0,1
1,NewOrder,1714154606.747434,998155,0,1
1,NewOrder,1714154607.745617,814118,0,1
2,Payment,1714154608.559767,144521,0,1
2,Payment,1714154608.704304,158771,0,1
2,Payment,1714154608.863091,145131,0,1
2,Payment,1714154609.008238,165198,0,1
1,NewOrder,1714154609.173453,930061,0,1
2,Payment,1714154610.103531,156743,0,1
1,NewOrder,1714154610.260309,961986,0,1
2,Payment,1714154611.222327,203898,0,1
1,NewOrder,1714154611.426252,683700,0,1
2,Payment,1714154612.109979,193843,0,1
1,NewOrder,1714154612.303841,905275,0,1
2,Payment,1714154613.209146,204630,0,1
1,NewOrder,1714154613.413792,954047,0,1
3,OrderStatus,1714154614.367867,57461,0,1
2,Payment,1714154614.425348,153831,0,1
2,Payment,1714154614.579195,228083,0,1
1,NewOrder,1714154614.807294,926600,0,1
1,NewOrder,1714154615.733923,978929,0,1
2,Payment,1714154616.712883,144702,0,1
2,Payment,1714154616.857601,156187,0,1
1,NewOrder,1714154617.013803,440511,0,1
1,NewOrder,1714154617.454336,1016237,0,1
1,NewOrder,1714154618.470594,774407,0,1
5,StockLevel,1714154619.245024,53945,0,1
1,NewOrder,1714154619.298985,794933,0,1
1,NewOrder,1714154620.093934,634161,0,1
2,Payment,1714154620.728114,159100,0,1
1,NewOrder,1714154620.887231,587661,0,1
2,Payment,1714154621.474909,142246,0,1
1,NewOrder,1714154621.617172,646526,0,1
2,Payment,1714154622.263716,151057,0,1
2,Payment,1714154622.414791,149524,0,1
2,Payment,1714154622.564333,141963,0,1
3,OrderStatus,1714154622.706314,56891,0,1
5,StockLevel,1714154622.763222,52238,0,1
1,NewOrder,1714154622.815477,735162,0,1
2,Payment,1714154623.550659,159179,0,1
1,NewOrder,1714154623.709856,861581,0,1
2,Payment,1714154624.571467,153730,0,1
1,NewOrder,1714154624.725215,439396,0,1
1,NewOrder,1714154625.164645,905577,0,1
1,NewOrder,1714154626.070255,443312,0,1
1,NewOrder,1714154626.513600,564058,0,1
4,Delivery,1714154627.077681,161483,0,1
2,Payment,1714154627.239180,142466,0,1
2,Payment,1714154627.381664,152004,0,1
1,NewOrder,1714154627.533685,431089,0,1
1,NewOrder,1714154627.964793,487927,0,1
2,Payment,1714154628.452737,143549,0,1
1,NewOrder,1714154628.596303,432547,0,1
2,Payment,1714154629.028868,146451,0,1
2,Payment,1714154629.175336,154363,0,1
2,Payment,1714154629.329717,153717,0,1
2,Payment,1714154629.483451,143050,0,1
1,NewOrder,1714154629.626520,990736,0,1
1,NewOrder,1714154630.617274,654668,0,1
3,OrderStatus,1714154631.271961,57013,0,1
2,Payment,1714154631.328991,158666,0,1
2,Payment,1714154631.487674,154881,0,1
1,NewOrder,1714154631.642572,487607,0,1
2,Payment,1714154632.130196,153675,0,1
1,NewOrder,1714154632.283888,589356,0,1
1,NewOrder,1714154632.873262,925313,0,1
1,NewOrder,1714154633.798598,589869,0,1
2,Payment,1714154634.388494,142791,0,1
2,Payment,1714154634.531302,143032,0,1
1,NewOrder,1714154634.674350,638181,0,1
2,Payment,1714154635.312567,142922,0,1
1,NewOrder,1714154635.455506,585774,0,1
1,NewOrder,1714154636.041302,747634,0,1
1,NewOrder,1714154636.788966,776663,0,1
1,NewOrder,1714154637.565647,952530,0,1
2,Payment,1714154638.518198,143684,0,1
1,NewOrder,1714154638.661899,708853,0,1
1,NewOrder,1714154639.370770,478585,0,1
1,NewOrder,1714154639.849372,508762,0,1
1,NewOrder,1714154640.358152,685042,0,1
5,StockLevel,1714154641.043211,60099,0,1
2,Payment,1714154641.103326,210488,0,1
1,NewOrder,1714154641.313832,487410,0,1
2,Payment,1714154641.801260,142539,0,1
2,Payment,1714154641.943817,174605,0,1
1,NewOrder,1714154642.118439,882644,0,1
1,NewOrder,1714154643.001100,866239,0,1
2,Payment,1714154643.867357,142663,0,1
2,Payment,1714154644.010037,142627,0,1
4,Delivery,1714154644.152681,159330,0,1
3,OrderStatus,1714154644.312028,59686,0,1
2,Payment,1714154644.371731,191743,0,1
1,NewOrder,1714154644.563491,694412,0,1
2,Payment,1714154645.257937,164667,0,1
1,NewOrder,1714154645.422638,749373,0,1
2,Payment,1714154646.172035,147450,0,1
1,NewOrder,1714154646.319518,689443,0,1
1,NewOrder,1714154647.008984,847492,0,1
1,NewOrder,1714154647.856498,1047548,0,1
2,Payment,1714154648.904069,155078,0,1
1,NewOrder,1714154649.059164,567434,0,1
1,NewOrder,1714154649.626616,938519,0,1
1,NewOrder,1714154650.565152,889838,0,1
2,Payment,1714154651.455015,154121,0,1
1,NewOrder,1714154651.609154,802180,0,1
2,Payment,1714154652.411353,160032,0,1
2,Payment,1714154652.571402,155372,0,1
1,NewOrder,1714154652.726792,896804,0,1
1,NewOrder,1714154653.623617,533935,0,1
2,Payment,1714154654.157577,151753,0,1
2,Payment,1714154654.309352,153433,0,1
1,NewOrder,1714154654.462803,937279,0,1
1,NewOrder,1714154655.400117,653304,0,1
1,NewOrder,1714154656.053448,680186,0,1
1,NewOrder,1714154656.733660,540236,0,1
2,Payment,1714154657.273917,196180,0,1
1,NewOrder,1714154657.470112,762566,0,1
1,NewOrder,1714154658.232692,645825,0,1
2,Payment,1714154658.878531,144569,0,1
2,Payment,1714154659.023113,157392,0,1
5,StockLevel,1714154659.180519,53141,0,1
1,NewOrder,1714154659.233673,588724,0,1
1,NewOrder,1714154659.822412,833686,0,1
2,Payment,1714154660.656124,163540,0,1
2,Payment,1714154660.819677,154158,0,1
1,NewOrder,1714154660.973848,635828,0,1
2,Payment,1714154661.609690,144455,0,1
1,NewOrder,1714154661.754158,485175,0,1
1,NewOrder,1714154662.239346,579936,0,1
2,Payment,1714154662.819295,142946,0,1
1,NewOrder,1714154662.962255,426182,0,1
1,NewOrder,1714154663.388451,924718,0,1
2,Payment,1714154664.313195,163634,0,1
1,NewOrder,1714154664.476842,538688,0,1
3,OrderStatus,1714154665.015547,76700,0,1
4,Delivery,1714154665.092269,164441,0,1
4,Delivery,1714154665.256730,164919,0,1
2,Payment,1714154665.421668,151367,0,1
1,NewOrder,1714154665.573050,1087070,0,1
1,NewOrder,1714154666.660146,759191,0,1
2,Payment,1714154667.419356,165927,0,1
1,NewOrder,1714154667.585296,669052,0,1
2,Payment,1714154668.254361,145929,0,1
2,Payment,1714154668.400303,147460,0,1
4,Delivery,1714154668.547776,167970,0,1
2,Payment,1714154668.715758,228421,0,1
1,NewOrder,1714154668.944192,819231,0,1
1,NewOrder,1714154669.763437,473304,0,1
1,NewOrder,1714154670.236754,723763,0,1
2,Payment,1714154670.960534,239628,0,1
2,Payment,1714154671.200177,146305,0,1
2,Payment,1714154671.346495,144716,0,1
1,NewOrder,1714154671.491225,650730,0,1
2,Payment,1714154672.141969,147045,0,1
2,Payment,1714154672.289028,146632,0,1
1,NewOrder,1714154672.435673,660408,0,1
1,NewOrder,1714154673.096096,914551,0,1
1,NewOrder,1714154674.010667,640463,0,1
3,OrderStatus,1714154674.651155,70215,0,1
2,Payment,1714154674.721383,193949,0,1
3,OrderStatus,1714154674.915345,56451,0,1
2,Payment,1714154674.971808,153110,0,1
1,NewOrder,1714154675.124944,616506,0,1
1,NewOrder,1714154675.741476,469072,0,1
4,Delivery,1714154676.210563,161156,0,1
2,Payment,1714154676.371738,154042,0,1
1,NewOrder,1714154676.525797,553733,0,1
2,Payment,1714154677.079543,154858,0,1
2,Payment,1714154677.234416,174104,0,1
2,Payment,1714154677.408533,145919,0,1
1,NewOrder,1714154677.554466,801974,0,1
1,NewOrder,1714154678.356455,930756,0,1
1,NewOrder,1714154679.287226,580118,0,1
1,NewOrder,1714154679.867358,502682,0,1
1,NewOrder,1714154680.370054,976222,0,1
2,Payment,1714154681.346291,175242,0,1
1,NewOrder,1714154681.521547,866745,0,1
1,NewOrder,1714154682.388305,835058,0,1
2,Payment,1714154683.223378,195159,0,1
2,Payment,1714154683.418551,159314,0,1
2,Payment,1714154683.577878,143822,0,1
1,NewOrder,1714154683.721714,682573,0,1
2,Payment,1714154684.404312,145668,0,1
1,NewOrder,1714154684.550008,953082,0,1
2,Payment,1714154685.503116,156615,0,1
1,NewOrder,1714154685.659744,910710,0,1
2,Payment,1714154686.570481,147006,0,1
2,Payment,1714154686.717500,142703,0,1
1,NewOrder,1714154686.860217,935631,0,1
1,NewOrder,1714154687.795864,433821,0,1
2,Payment,1714154688.229698,151900,0,1
1,NewOrder,1714154688.381613,481793,0,1
3,OrderStatus,1714154688.863576,55953,0,1
2,Payment,1714154688.919594,141498,0,1
2,Payment,1714154689.061131,143065,0,1
2,Payment,1714154689.204222,145404,0,1
2,Payment,1714154689.349642,158088,0,1
5,StockLevel,1714154689.507747,59016,0,1
1,NewOrder,1714154689.566778,429819,0,1
1,NewOrder,1714154689.996615,847470,0,1
1,NewOrder,1714154690.844103,634600,0,1
1,NewOrder,1714154691.478727,599006,0,1
2,Payment,1714154692.077751,153046,0,1
1,NewOrder,1714154692.230814,532544,0,1
2,Payment,1714154692.763375,200859,0,1
1,NewOrder,1714154692.964251,928461,0,1
1,NewOrder,1714154693.892728,856987,0,1
1,NewOrder,1714154694.749743,792592,0,1
1,NewOrder,1714154695.542366,429180,0,1
2,Payment,1714154695.971570,144148,0,1
2,Payment,1714154696.115735,191469,0,1
2,Payment,1714154696.307238,152989,0,1
1,NewOrder,1714154696.460257,702262,0,1
1,NewOrder,1714154697.162553,945899,0,1
1,NewOrder,1714154698.108621,738755,0,1
2,Payment,1714154698.847399,159450,0,1
1,NewOrder,1714154699.006866,699268,0,1
1,NewOrder,1714154699.706151,707116,0,1
1,NewOrder,1714154700.413285,488798,0,1
